S	1394564160.0	NA	TRUE
S	1394551512.0	NA	FALSE
RS	1352902736.0	NA	TRUE
S	1333263082.0	list	FALSE
S	1357746915.0	NA	FALSE
S	1333933122.0	list	FALSE
S	1333019382.0	NA	FALSE
S	1337945934.0	list	FALSE
RS	1345474624.0	NA	FALSE
S	1349647231.0	NA	TRUE
S	1332930104.0	list	FALSE
S	1360185982.0	NA	FALSE
S	1337624411.0	NA	FALSE
S	1360643244.0	list	TRUE
S	1379708839.0	bulk	TRUE
S	1333278752.0	list	FALSE
S	1384451109.0	NA	TRUE
S	1333628402.0	NA	TRUE
RS	1399044936.0	NA	FALSE
RS	1354008056.0	NA	FALSE
S	1324371016.0	NA	FALSE
S	1334341514.0	list	TRUE
RS	1348694660.0	NA	TRUE
S	1333466168.0	NA	FALSE
S	1353419635.0	NA	FALSE
S	1386124646.0	NA	FALSE
S	1332839416.0	NA	FALSE
RS	1351551289.0	NA	TRUE
S	1386301437.0	NA	FALSE
S	1360319069.0	NA	FALSE
S	1328768241.0	NA	FALSE
S	1360062777.0	NA	FALSE
RS	1361190924.0	NA	TRUE
S	1354594842.0	NA	FALSE
RS	1396511746.0	NA	FALSE
S	1354490979.0	NA	FALSE
S	1347258183.0	NA	FALSE
S	1362936469.0	NA	FALSE
S	1373424223.0	NA	FALSE
S	1311764026.0	NA	FALSE
S	1396527664.0	NA	TRUE
S	1370429249.0	NA	FALSE
RS	1378455403.0	NA	TRUE
S	1378456712.0	NA	TRUE
S	1347212505.0	NA	FALSE
S	1329153877.0	list	FALSE
S	1339516236.0	list	FALSE
S	1359146210.0	NA	FALSE
S	1317935258.0	NA	FALSE
S	1346581509.0	list	TRUE
S	1378755839.0	NA	FALSE
S	1391451353.0	NA	TRUE
S	1317650159.0	NA	TRUE
S	1396358451.0	list	FALSE
S	1355789671.0	NA	FALSE
S	1383736815.0	NA	TRUE
S	1310115411.0	NA	TRUE
S	1362147518.0	NA	FALSE
S	1332682606.0	list	FALSE
S	1360233794.0	NA	TRUE
RS	1358948872.0	NA	FALSE
S	1352581821.0	NA	FALSE
S	1333921385.0	list	FALSE
S	1352943626.0	NA	TRUE
S	1367237427.0	NA	FALSE
RS	1314587311.0	NA	TRUE
S	1379088971.0	NA	TRUE
S	1361347133.0	NA	TRUE
RS	1307484615.0	NA	TRUE
RS	1321982905.0	NA	FALSE
S	1354091450.0	NA	TRUE
S	1329487159.0	NA	FALSE
S	1354222906.0	NA	FALSE
S	1315402101.0	NA	FALSE
S	1343030447.0	NA	FALSE
S	1355708044.0	NA	FALSE
S	1333007699.0	list	FALSE
S	1317660594.0	NA	FALSE
S	1324630414.0	NA	FALSE
S	1386692837.0	NA	FALSE
S	1353780123.0	NA	FALSE
S	1353842879.0	NA	TRUE
S	1349021187.0	NA	FALSE
S	1362088006.0	NA	TRUE
RS	1358760376.0	NA	FALSE
S	1359746091.0	NA	TRUE
S	1331673639.0	list	FALSE
S	1296888928.0	bulk	TRUE
S	1349790449.0	NA	FALSE
S	1349435803.0	NA	TRUE
RS	1316429925.0	NA	TRUE
S	1346877645.0	list	FALSE
S	1332848765.0	list	FALSE
S	1352852625.0	NA	TRUE
S	1319068256.0	NA	FALSE
S	1315470883.0	NA	TRUE
RS	1332361925.0	NA	FALSE
S	1354105620.0	NA	FALSE
S	1320706783.0	list	FALSE
RS	1398172911.0	NA	TRUE
RS	1349374701.0	NA	TRUE
S	1364641226.0	NA	TRUE
S	1332421927.0	list	FALSE
RS	1356856996.0	NA	TRUE
S	1377428396.0	NA	TRUE
S	1386539334.0	NA	FALSE
S	1320623061.0	NA	FALSE
S	1333478820.0	list	TRUE
S	1350647777.0	list	FALSE
RS	1361981881.0	NA	TRUE
S	1348649548.0	NA	TRUE
RS	1373470261.0	NA	TRUE
S	1370011165.0	NA	FALSE
S	1346682485.0	list	TRUE
RS	1352070348.0	NA	TRUE
RS	1360791609.0	NA	FALSE
S	1376254032.0	NA	FALSE
RS	1355225221.0	NA	TRUE
S	1354283018.0	NA	FALSE
S	1354279193.0	NA	TRUE
S	1360549712.0	NA	FALSE
S	1353611006.0	NA	FALSE
S	1351516348.0	NA	FALSE
S	1363201095.0	list	TRUE
S	1391099060.0	NA	TRUE
S	1393689686.0	list	FALSE
S	1397889813.0	NA	FALSE
S	1322875131.0	NA	FALSE
RS	1333002887.0	NA	FALSE
S	1336121983.0	NA	FALSE
S	1346898254.0	NA	FALSE
S	1335792516.0	NA	TRUE
S	1387460065.0	bulk	TRUE
RS	1324494488.0	NA	TRUE
S	1354062473.0	NA	FALSE
S	1337785124.0	list	FALSE
S	1351057640.0	NA	FALSE
S	1317760058.0	NA	FALSE
S	1348496432.0	NA	TRUE
S	1381408847.0	NA	TRUE
S	1327643291.0	NA	TRUE
S	1321987383.0	NA	FALSE
S	1362207468.0	NA	FALSE
S	1323430446.0	NA	FALSE
RS	1375279145.0	NA	TRUE
S	1317557943.0	NA	TRUE
S	1360616839.0	NA	FALSE
S	1332973311.0	list	FALSE
S	1395080262.0	NA	FALSE
S	1363874257.0	NA	FALSE
RS	1374001525.0	NA	TRUE
S	1362626768.0	NA	FALSE
S	1361824561.0	NA	FALSE
S	1356787630.0	NA	FALSE
S	1340558955.0	list	FALSE
S	1383827548.0	NA	TRUE
S	1358206614.0	NA	TRUE
S	1362165402.0	list	TRUE
S	1348744497.0	NA	FALSE
S	1383232040.0	NA	TRUE
S	1322668635.0	list	FALSE
S	1336742786.0	NA	FALSE
RS	1332254024.0	NA	TRUE
S	1396119113.0	NA	FALSE
S	1378220728.0	NA	FALSE
S	1331888501.0	NA	FALSE
S	1362577743.0	NA	TRUE
S	1325549257.0	NA	TRUE
S	1376824362.0	NA	FALSE
RS	1316021586.0	NA	TRUE
S	1356184842.0	NA	FALSE
S	1372158801.0	NA	TRUE
S	1333836100.0	list	FALSE
S	1363196549.0	list	TRUE
RS	1356174287.0	NA	TRUE
S	1340558616.0	list	FALSE
S	1382734619.0	NA	TRUE
S	1376996229.0	bulk	FALSE
S	1316426240.0	NA	FALSE
RS	1360807548.0	NA	FALSE
RS	1342735894.0	NA	FALSE
RS	1360966190.0	NA	FALSE
S	1326237120.0	NA	FALSE
S	1361174774.0	NA	FALSE
S	1376922644.0	NA	TRUE
S	1350837430.0	NA	TRUE
S	1323786128.0	NA	TRUE
S	1365596808.0	list	TRUE
S	1376561481.0	NA	FALSE
S	1351360281.0	NA	TRUE
S	1356126914.0	NA	FALSE
S	1362242501.0	list	FALSE
RS	1356511009.0	NA	TRUE
S	1332409740.0	NA	TRUE
S	1350596199.0	list	TRUE
RS	1393873044.0	NA	FALSE
S	1334064839.0	list	TRUE
S	1352242812.0	NA	TRUE
S	1355609348.0	NA	FALSE
S	1346088519.0	list	FALSE
S	1399555124.0	NA	FALSE
RS	1349168009.0	NA	FALSE
S	1361814150.0	NA	FALSE
S	1337847948.0	list	FALSE
S	1380335603.0	NA	TRUE
S	1346875416.0	list	FALSE
S	1395590334.0	NA	FALSE
S	1394798169.0	NA	FALSE
S	1358244048.0	NA	FALSE
S	1361754889.0	NA	TRUE
S	1359538000.0	NA	FALSE
S	1353163024.0	NA	FALSE
S	1325948630.0	NA	FALSE
S	1364519847.0	NA	TRUE
S	1363427047.0	NA	FALSE
S	1333098970.0	NA	FALSE
S	1320761843.0	list	FALSE
S	1385040873.0	NA	TRUE
S	1317048088.0	NA	FALSE
S	1364816747.0	NA	FALSE
S	1362395562.0	NA	TRUE
S	1333606732.0	NA	TRUE
S	1358425073.0	NA	TRUE
RS	1355492483.0	NA	FALSE
S	1392699723.0	NA	FALSE
S	1384427198.0	Bulk	FALSE
S	1346842881.0	list	FALSE
S	1345130150.0	NA	FALSE
S	1354134119.0	NA	FALSE
S	1346917607.0	NA	FALSE
RS	1332338015.0	NA	TRUE
S	1351229143.0	NA	FALSE
S	1363626130.0	list	TRUE
S	1380816640.0	NA	TRUE
S	1394646316.0	NA	FALSE
S	1390909213.0	NA	FALSE
S	1363594815.0	list	TRUE
S	1383677325.0	NA	TRUE
S	1335195751.0	list	TRUE
S	1368157503.0	NA	TRUE
S	1353755452.0	NA	FALSE
S	1350043637.0	list	FALSE
S	1391430794.0	NA	FALSE
RS	1337371389.0	NA	TRUE
S	1389619139.0	NA	FALSE
S	1396619290.0	bulk	FALSE
S	1396348035.0	list	FALSE
RS	1342090831.0	NA	FALSE
S	1333899185.0	list	FALSE
S	1384878847.0	NA	FALSE
S	1328802294.0	list	FALSE
S	1345735650.0	list	TRUE
S	1372939476.0	NA	TRUE
S	1363675481.0	NA	FALSE
S	1357752258.0	NA	FALSE
S	1335031075.0	list	TRUE
S	1378090544.0	NA	FALSE
S	1370880586.0	NA	FALSE
S	1361811927.0	NA	TRUE
S	1354126042.0	NA	FALSE
S	1317908125.0	NA	FALSE
S	1334217583.0	NA	TRUE
S	1361359985.0	NA	FALSE
S	1383926294.0	NA	FALSE
S	1331676947.0	list	FALSE
S	1379910909.0	NA	FALSE
S	1325590674.0	NA	TRUE
S	1334656178.0	list	FALSE
S	1372700666.0	NA	FALSE
S	1387814054.0	NA	FALSE
S	1311328582.0	NA	FALSE
S	1363269133.0	NA	FALSE
RS	1356959366.0	NA	TRUE
S	1393176886.0	NA	TRUE
S	1332439111.0	list	FALSE
S	1352337946.0	NA	FALSE
S	1389351575.0	NA	TRUE
S	1340724106.0	list	TRUE
RS	1371819757.0	NA	TRUE
S	1354137128.0	NA	FALSE
S	1328883822.0	NA	FALSE
S	1349473839.0	NA	FALSE
RS	1315218927.0	NA	TRUE
S	1355699883.0	NA	FALSE
RS	1361829690.0	NA	TRUE
S	1332176208.0	NA	FALSE
S	1385560545.0	NA	FALSE
S	1385755811.0	NA	TRUE
S	1332948811.0	list	FALSE
S	1337891891.0	list	TRUE
S	1361095092.0	NA	FALSE
S	1333011685.0	NA	TRUE
RS	1334075209.0	NA	TRUE
S	1333631597.0	NA	TRUE
S	1352348028.0	NA	FALSE
S	1397563669.0	NA	FALSE
S	1353416039.0	NA	FALSE
S	1331675287.0	list	FALSE
S	1333883847.0	list	TRUE
S	1348391270.0	NA	TRUE
S	1395637546.0	NA	FALSE
S	1358478126.0	NA	TRUE
S	1381092880.0	NA	FALSE
S	1354631227.0	NA	FALSE
S	1328301665.0	list	TRUE
S	1367942748.0	NA	FALSE
S	1359643007.0	NA	FALSE
S	1366397636.0	NA	FALSE
S	1386004328.0	NA	FALSE
S	1347670711.0	NA	FALSE
S	1333613652.0	NA	FALSE
S	1384326895.0	NA	TRUE
S	1319648907.0	list	FALSE
S	1357989927.0	NA	TRUE
S	1387366653.0	NA	TRUE
S	1352151205.0	NA	TRUE
S	1346837343.0	list	TRUE
S	1361727504.0	NA	FALSE
S	1353396473.0	bulk	FALSE
S	1333035469.0	list	FALSE
S	1382641170.0	NA	TRUE
S	1358445905.0	NA	FALSE
S	1349057379.0	NA	FALSE
S	1324220672.0	NA	FALSE
S	1318337082.0	NA	FALSE
S	1394168625.0	NA	FALSE
S	1333040636.0	NA	TRUE
S	1386799561.0	NA	FALSE
S	1344451535.0	NA	FALSE
RS	1311332537.0	NA	FALSE
S	1360918027.0	NA	FALSE
S	1351077496.0	NA	TRUE
S	1347079112.0	NA	FALSE
S	1387200739.0	NA	FALSE
S	1361961134.0	NA	TRUE
S	1384530626.0	NA	TRUE
S	1353405872.0	NA	FALSE
S	1397558529.0	NA	FALSE
S	1361897549.0	NA	TRUE
S	1367491997.0	NA	TRUE
RS	1356822435.0	NA	TRUE
S	1384747404.0	bulk	TRUE
RS	1349802263.0	NA	FALSE
S	1361602264.0	NA	FALSE
S	1328090730.0	NA	FALSE
S	1359331097.0	NA	FALSE
S	1349967995.0	list	TRUE
S	1332976949.0	NA	FALSE
S	1348683480.0	NA	FALSE
RS	1355118295.0	NA	TRUE
S	1370383359.0	NA	FALSE
S	1313400116.0	NA	FALSE
S	1373861739.0	NA	FALSE
S	1354289569.0	NA	FALSE
RS	1387317645.0	NA	TRUE
RS	1377611746.0	NA	TRUE
S	1359558744.0	NA	FALSE
S	1385426182.0	NA	FALSE
RS	1344530793.0	NA	TRUE
S	1363201153.0	list	TRUE
S	1339558667.0	Bulk	FALSE
RS	1361828833.0	NA	TRUE
S	1325104763.0	NA	FALSE
S	1320822360.0	NA	FALSE
S	1382164050.0	NA	TRUE
S	1333011610.0	NA	FALSE
S	1374658016.0	NA	FALSE
S	1315218487.0	NA	TRUE
S	1360248040.0	NA	FALSE
S	1315473268.0	NA	FALSE
S	1349107424.0	list	FALSE
S	1336675621.0	NA	FALSE
RS	1359068749.0	NA	FALSE
S	1334079441.0	list	TRUE
S	1340098529.0	NA	FALSE
S	1331821311.0	NA	FALSE
S	1366724127.0	NA	FALSE
S	1369418184.0	NA	TRUE
S	1343798012.0	NA	FALSE
S	1372143493.0	NA	FALSE
S	1363082305.0	NA	TRUE
S	1336118033.0	list	FALSE
RS	1396545146.0	NA	TRUE
S	1398434377.0	NA	TRUE
RS	1328737818.0	NA	FALSE
RS	1368631751.0	NA	FALSE
RS	1337787754.0	NA	FALSE
S	1399534592.0	NA	FALSE
S	1384783048.0	NA	TRUE
RS	1397822040.0	NA	TRUE
RS	1358294492.0	NA	TRUE
RS	1352973570.0	NA	TRUE
S	1351596242.0	NA	FALSE
S	1332848784.0	list	FALSE
S	1372857091.0	NA	FALSE
S	1358174780.0	NA	FALSE
S	1333886354.0	list	FALSE
S	1346748093.0	list	FALSE
S	1376356325.0	NA	FALSE
S	1391611677.0	list	TRUE
S	1368264072.0	NA	TRUE
RS	1396546460.0	NA	TRUE
RS	1352995747.0	NA	FALSE
S	1387327899.0	list	FALSE
S	1342001771.0	NA	FALSE
RS	1324430639.0	NA	FALSE
S	1385385070.0	NA	FALSE
S	1377234642.0	NA	TRUE
S	1329778941.0	NA	TRUE
S	1397831927.0	NA	TRUE
S	1360250574.0	NA	TRUE
S	1348841156.0	list	TRUE
S	1350983580.0	NA	FALSE
S	1393884001.0	NA	TRUE
S	1332949412.0	list	TRUE
S	1382647751.0	NA	TRUE
S	1355413961.0	NA	TRUE
S	1337896851.0	list	FALSE
S	1332234665.0	NA	TRUE
RS	1354116581.0	NA	FALSE
S	1352875733.0	NA	FALSE
S	1376387328.0	NA	FALSE
RS	1343048339.0	NA	FALSE
RS	1316785448.0	NA	TRUE
S	1345558280.0	NA	FALSE
RS	1359813724.0	NA	FALSE
S	1331742223.0	list	FALSE
S	1358357088.0	NA	FALSE
S	1333464025.0	NA	FALSE
S	1343416840.0	list	FALSE
RS	1318681107.0	NA	TRUE
S	1334575766.0	list	FALSE
S	1360797096.0	NA	FALSE
S	1363886267.0	NA	FALSE
S	1363876749.0	NA	FALSE
RS	1398677158.0	NA	TRUE
S	1332171235.0	list	FALSE
S	1353663506.0	NA	TRUE
S	1359018844.0	NA	FALSE
S	1369560080.0	NA	TRUE
S	1365167558.0	NA	FALSE
RS	1364234991.0	list	TRUE
S	1331757680.0	NA	TRUE
S	1397916561.0	NA	FALSE
S	1398520355.0	list	FALSE
S	1316077417.0	NA	FALSE
S	1349871774.0	NA	FALSE
RS	1399628488.0	NA	TRUE
S	1326384225.0	NA	TRUE
S	1320665541.0	NA	FALSE
S	1360687322.0	NA	TRUE
S	1333883263.0	list	TRUE
S	1362576591.0	bulk	FALSE
RS	1349180735.0	NA	TRUE
S	1333366072.0	list	FALSE
S	1337757173.0	list	TRUE
RS	1360291153.0	NA	FALSE
S	1327510022.0	NA	TRUE
S	1349799166.0	NA	TRUE
S	1372507855.0	NA	TRUE
S	1342804940.0	NA	TRUE
S	1333549891.0	NA	TRUE
RS	1377503766.0	NA	TRUE
S	1357913297.0	NA	TRUE
S	1323457386.0	NA	FALSE
S	1332975454.0	list	FALSE
S	1319555700.0	NA	FALSE
S	1361985780.0	NA	FALSE
S	1323793038.0	NA	FALSE
S	1343987849.0	bulk	FALSE
S	1352737583.0	NA	FALSE
S	1338997830.0	NA	TRUE
S	1363436930.0	NA	FALSE
S	1342168102.0	list	FALSE
S	1326707183.0	NA	FALSE
S	1332949028.0	list	FALSE
S	1359662269.0	NA	FALSE
RS	1355872879.0	NA	TRUE
S	1329219959.0	NA	TRUE
S	1355514345.0	NA	FALSE
S	1321098228.0	NA	FALSE
S	1376550970.0	NA	FALSE
S	1374136703.0	NA	FALSE
RS	1362597104.0	NA	FALSE
S	1333642362.0	NA	TRUE
S	1348127850.0	NA	FALSE
S	1322143487.0	NA	FALSE
RS	1345120093.0	NA	FALSE
S	1359967666.0	NA	TRUE
S	1364312732.0	list	TRUE
S	1358464059.0	NA	TRUE
RS	1353437195.0	NA	TRUE
S	1314710237.0	NA	FALSE
S	1331803857.0	list	FALSE
S	1320580713.0	NA	FALSE
RS	1349374871.0	NA	TRUE
S	1328053003.0	NA	FALSE
S	1346912531.0	NA	FALSE
S	1310114458.0	NA	FALSE
S	1333010746.0	NA	FALSE
S	1308510505.0	NA	TRUE
S	1333181080.0	list	FALSE
S	1334355070.0	list	FALSE
S	1361478304.0	NA	TRUE
S	1394633231.0	list	TRUE
S	1340612652.0	bulk	FALSE
S	1398415709.0	list	FALSE
S	1350990144.0	NA	FALSE
S	1361516527.0	NA	TRUE
RS	1385920233.0	NA	TRUE
RS	1354132091.0	NA	TRUE
S	1357721842.0	NA	TRUE
S	1371031187.0	NA	FALSE
S	1342094157.0	NA	FALSE
S	1349441059.0	NA	TRUE
S	1337946151.0	list	TRUE
S	1316640923.0	NA	FALSE
S	1354010841.0	NA	FALSE
RS	1379509946.0	NA	TRUE
S	1361922696.0	NA	FALSE
S	1348829799.0	list	FALSE
S	1353916109.0	NA	FALSE
S	1353907433.0	NA	FALSE
S	1364734625.0	NA	FALSE
S	1368617112.0	NA	TRUE
S	1332834357.0	list	FALSE
S	1315308300.0	NA	FALSE
S	1355436721.0	NA	TRUE
S	1363873224.0	NA	TRUE
S	1338812926.0	NA	TRUE
S	1400394828.0	list	FALSE
S	1321299472.0	NA	FALSE
S	1310470131.0	NA	FALSE
S	1340369170.0	list	FALSE
S	1351166501.0	list	TRUE
S	1353209659.0	NA	FALSE
RS	1374594729.0	NA	FALSE
S	1380036185.0	NA	FALSE
S	1332280826.0	list	FALSE
S	1355136564.0	NA	FALSE
S	1376931952.0	NA	FALSE
S	1350562863.0	NA	TRUE
S	1347286109.0	NA	FALSE
RS	1386956629.0	NA	TRUE
S	1360275361.0	NA	TRUE
S	1337942107.0	list	FALSE
RS	1365572014.0	NA	FALSE
S	1359633519.0	NA	FALSE
S	1346158120.0	bulk	FALSE
S	1354282981.0	NA	FALSE
S	1320311958.0	NA	FALSE
S	1383153976.0	NA	FALSE
S	1388060143.0	NA	FALSE
S	1364464874.0	NA	FALSE
S	1308915572.0	NA	FALSE
S	1349479634.0	NA	TRUE
S	1358293441.0	NA	FALSE
S	1391576740.0	NA	FALSE
S	1400036027.0	NA	FALSE
S	1333883388.0	list	TRUE
S	1325782051.0	NA	FALSE
S	1395930213.0	list	FALSE
RS	1312306800.0	NA	TRUE
S	1338760683.0	NA	FALSE
S	1348725774.0	NA	FALSE
RS	1333620253.0	NA	TRUE
S	1350253215.0	NA	FALSE
S	1349110314.0	list	FALSE
S	1332787968.0	list	FALSE
S	1328010975.0	bulk	FALSE
S	1346340407.0	NA	TRUE
S	1347845723.0	NA	FALSE
RS	1317024248.0	NA	FALSE
S	1346426854.0	NA	TRUE
S	1367230196.0	NA	FALSE
S	1360772291.0	NA	TRUE
S	1360616704.0	NA	FALSE
S	1370545352.0	NA	FALSE
S	1333254053.0	list	FALSE
S	1374152147.0	NA	TRUE
RS	1349813061.0	NA	TRUE
RS	1357136564.0	NA	TRUE
S	1362441723.0	NA	FALSE
S	1341920112.0	bulk	FALSE
S	1333356961.0	NA	FALSE
S	1340559452.0	list	FALSE
S	1364134416.0	NA	FALSE
S	1364846469.0	NA	FALSE
S	1363595269.0	NA	TRUE
S	1351446254.0	list	FALSE
RS	1351688272.0	NA	FALSE
S	1346147798.0	list	FALSE
S	1355409545.0	NA	TRUE
S	1398419529.0	list	FALSE
S	1337957555.0	NA	TRUE
S	1360790037.0	NA	TRUE
S	1350234535.0	NA	FALSE
S	1333733416.0	list	FALSE
S	1323775517.0	NA	FALSE
S	1372766965.0	NA	TRUE
S	1369945932.0	NA	FALSE
S	1357263065.0	NA	FALSE
S	1381239026.0	NA	FALSE
RS	1321619795.0	NA	FALSE
S	1346929971.0	NA	FALSE
S	1332751248.0	list	FALSE
S	1324919836.0	NA	TRUE
S	1363102398.0	NA	FALSE
RS	1351545399.0	NA	TRUE
S	1352963495.0	NA	FALSE
S	1375040652.0	NA	TRUE
S	1340576994.0	list	TRUE
RS	1333030287.0	NA	TRUE
RS	1352974931.0	NA	TRUE
S	1360755193.0	NA	TRUE
S	1358900570.0	NA	FALSE
S	1399759433.0	NA	FALSE
S	1338795414.0	list	TRUE
RS	1349728170.0	NA	TRUE
S	1326825401.0	NA	TRUE
S	1397609629.0	NA	FALSE
RS	1324046452.0	NA	FALSE
S	1358116620.0	NA	TRUE
S	1335038686.0	list	FALSE
S	1364488892.0	list	FALSE
S	1358491152.0	NA	FALSE
S	1352734634.0	NA	FALSE
S	1369496394.0	NA	FALSE
S	1352961501.0	NA	TRUE
S	1358942132.0	NA	FALSE
S	1370375615.0	NA	FALSE
S	1349381037.0	NA	TRUE
RS	1353235520.0	NA	FALSE
S	1341244297.0	list	FALSE
S	1384838456.0	bulk	TRUE
S	1334596689.0	list	FALSE
S	1331711065.0	list	FALSE
S	1337847839.0	list	FALSE
S	1319993132.0	NA	TRUE
S	1309937174.0	NA	FALSE
RS	1360794032.0	NA	TRUE
RS	1346922882.0	NA	FALSE
RS	1357681140.0	NA	TRUE
S	1342692512.0	list	TRUE
S	1360924522.0	NA	TRUE
S	1379787203.0	list	FALSE
S	1344531716.0	NA	TRUE
S	1384945094.0	NA	TRUE
S	1314265047.0	NA	FALSE
S	1337163422.0	NA	FALSE
S	1335186057.0	list	TRUE
S	1351695097.0	NA	TRUE
S	1347019501.0	NA	TRUE
S	1311062158.0	NA	FALSE
S	1395933447.0	NA	FALSE
S	1358813644.0	NA	TRUE
S	1346756807.0	list	TRUE
RS	1318249459.0	NA	TRUE
S	1379883216.0	NA	FALSE
S	1325081499.0	NA	FALSE
S	1383828856.0	NA	TRUE
S	1347603149.0	NA	FALSE
S	1345307348.0	NA	TRUE
S	1347260110.0	NA	FALSE
S	1385070330.0	NA	FALSE
S	1374602070.0	NA	TRUE
S	1341678419.0	list	FALSE
S	1353429031.0	NA	FALSE
RS	1333605777.0	NA	FALSE
S	1354902918.0	NA	FALSE
S	1345209350.0	NA	FALSE
S	1358205985.0	NA	TRUE
RS	1323871163.0	NA	FALSE
S	1333638335.0	NA	TRUE
S	1400311445.0	bulk	FALSE
S	1322116708.0	NA	FALSE
S	1326238367.0	NA	FALSE
S	1310118194.0	NA	FALSE
S	1332848915.0	list	FALSE
S	1334670728.0	list	FALSE
RS	1317159454.0	NA	TRUE
S	1340549050.0	list	TRUE
S	1362732737.0	NA	FALSE
S	1394115314.0	NA	FALSE
S	1325258630.0	NA	FALSE
S	1338911638.0	NA	TRUE
RS	1399126143.0	NA	FALSE
S	1325030261.0	NA	FALSE
S	1342713034.0	NA	FALSE
S	1333522049.0	list	FALSE
S	1395816569.0	NA	FALSE
S	1329677051.0	list	FALSE
RS	1363296035.0	NA	FALSE
S	1353406936.0	NA	FALSE
S	1333523249.0	list	FALSE
S	1326392828.0	NA	FALSE
S	1343672017.0	Bulk	FALSE
S	1372324908.0	NA	TRUE
S	1337955573.0	list	FALSE
S	1355219697.0	NA	FALSE
S	1323247478.0	NA	FALSE
S	1364213268.0	list	TRUE
S	1399281271.0	NA	FALSE
RS	1358493696.0	NA	FALSE
S	1360687670.0	list	FALSE
S	1331243295.0	NA	TRUE
S	1333025569.0	list	FALSE
S	1363446936.0	NA	FALSE
S	1365420549.0	NA	FALSE
S	1383861611.0	NA	FALSE
S	1398895349.0	NA	FALSE
S	1360037867.0	NA	FALSE
S	1391675672.0	NA	FALSE
S	1323698234.0	NA	FALSE
S	1335459290.0	NA	FALSE
RS	1374055550.0	NA	FALSE
S	1362056465.0	NA	FALSE
S	1356793890.0	NA	TRUE
S	1379062848.0	NA	FALSE
S	1354561220.0	list	TRUE
S	1331724717.0	list	TRUE
S	1373442305.0	NA	TRUE
S	1344877903.0	NA	TRUE
S	1366804991.0	NA	TRUE
S	1359586830.0	NA	TRUE
S	1383065327.0	NA	FALSE
S	1360144676.0	list	TRUE
S	1333982401.0	list	FALSE
S	1309794494.0	NA	FALSE
RS	1337785557.0	list	FALSE
RS	1365764240.0	NA	TRUE
S	1346524742.0	NA	FALSE
RS	1385537984.0	NA	FALSE
S	1354081811.0	NA	FALSE
RS	1306863482.0	NA	TRUE
S	1339956069.0	NA	TRUE
S	1322587405.0	NA	FALSE
S	1329327362.0	NA	FALSE
S	1348843178.0	list	TRUE
S	1360071778.0	NA	TRUE
RS	1317302490.0	NA	TRUE
RS	1367488646.0	NA	TRUE
S	1332409526.0	bulk	FALSE
S	1372382627.0	NA	FALSE
S	1388983008.0	bulk	TRUE
RS	1348504043.0	NA	FALSE
S	1353602255.0	NA	FALSE
RS	1325178562.0	NA	TRUE
RS	1350943437.0	NA	TRUE
S	1345047659.0	NA	TRUE
S	1315433116.0	NA	TRUE
S	1331808528.0	NA	FALSE
S	1349766444.0	NA	FALSE
S	1325774313.0	NA	FALSE
RS	1358900654.0	NA	FALSE
S	1337843725.0	list	TRUE
S	1347465565.0	list	TRUE
S	1344449901.0	NA	FALSE
S	1362337846.0	NA	FALSE
S	1360152086.0	list	TRUE
S	1359101468.0	list	TRUE
RS	1333029273.0	NA	FALSE
S	1343136439.0	NA	FALSE
S	1319658471.0	list	FALSE
RS	1357764955.0	NA	TRUE
S	1392112747.0	NA	FALSE
S	1338760282.0	NA	FALSE
RS	1322691829.0	NA	TRUE
S	1342444695.0	NA	TRUE
S	1398915093.0	NA	FALSE
S	1359995204.0	list	FALSE
S	1360452794.0	NA	FALSE
S	1394472430.0	list	FALSE
S	1349066629.0	NA	FALSE
RS	1331998916.0	list	FALSE
S	1336741750.0	NA	FALSE
RS	1318446129.0	NA	TRUE
S	1327258205.0	NA	FALSE
S	1332696901.0	list	FALSE
S	1383737473.0	NA	FALSE
RS	1328549562.0	NA	TRUE
S	1378302320.0	NA	TRUE
S	1391438852.0	NA	TRUE
S	1323777329.0	bulk	FALSE
S	1382687956.0	NA	TRUE
S	1361495172.0	NA	FALSE
S	1327742931.0	NA	FALSE
RS	1352906915.0	NA	TRUE
S	1378563634.0	NA	FALSE
S	1369066111.0	NA	FALSE
S	1397543221.0	NA	TRUE
S	1353502920.0	NA	FALSE
S	1367763035.0	NA	TRUE
S	1317739281.0	NA	FALSE
S	1355763756.0	NA	FALSE
S	1394905603.0	list	FALSE
S	1399500142.0	NA	FALSE
S	1374253575.0	list	FALSE
S	1363664358.0	NA	FALSE
S	1345154218.0	NA	FALSE
S	1354384812.0	list	FALSE
S	1362330254.0	NA	TRUE
S	1357581246.0	NA	FALSE
S	1354190860.0	NA	TRUE
RS	1337723289.0	list	FALSE
RS	1355151668.0	NA	FALSE
S	1347460448.0	NA	TRUE
S	1399065405.0	list	FALSE
S	1371099919.0	NA	FALSE
S	1360705938.0	NA	TRUE
S	1396407803.0	NA	FALSE
S	1310822436.0	NA	FALSE
S	1364910752.0	list	FALSE
S	1364200265.0	NA	TRUE
S	1372160216.0	list	TRUE
S	1333983062.0	list	FALSE
RS	1351691658.0	NA	TRUE
S	1354957125.0	NA	FALSE
S	1363798662.0	NA	FALSE
S	1350890735.0	NA	FALSE
S	1333323509.0	list	TRUE
S	1368098008.0	NA	TRUE
RS	1332758617.0	NA	TRUE
